"","...1","date","photoperiod","Value","Timestamp","id"
"716",716,"2020-12-16 UTC",07:54:00,"474","2020-12-16 UTC",716
"717",717,"2020-12-17 UTC",07:53:00,"473","2020-12-17 UTC",717
"718",718,"2020-12-18 UTC",07:53:00,"473","2020-12-18 UTC",718
"719",719,"2020-12-19 UTC",07:53:00,"473","2020-12-19 UTC",719
"720",720,"2020-12-20 UTC",07:53:00,"473","2020-12-20 UTC",720
"721",721,"2020-12-21 UTC",07:53:00,"473","2020-12-21 UTC",721
"722",722,"2020-12-22 UTC",07:53:00,"473","2020-12-22 UTC",722
"723",723,"2020-12-23 UTC",07:53:00,"473","2020-12-23 UTC",723
"724",724,"2020-12-24 UTC",07:53:00,"473","2020-12-24 UTC",724
"725",725,"2020-12-25 UTC",07:54:00,"474","2020-12-25 UTC",725
"726",726,"2020-12-26 UTC",07:54:00,"474","2020-12-26 UTC",726
"727",727,"2020-12-27 UTC",07:55:00,"475","2020-12-27 UTC",727
"728",728,"2020-12-28 UTC",07:55:00,"475","2020-12-28 UTC",728
"729",729,"2020-12-29 UTC",07:56:00,"476","2020-12-29 UTC",729
"730",730,"2020-12-30 UTC",07:57:00,"477","2020-12-30 UTC",730
"731",731,"2020-12-31 UTC",07:58:00,"478","2020-12-31 UTC",731
"732",732,"2021-01-01 UTC",07:59:00,"479","2021-01-01 UTC",732
"733",733,"2021-01-02 UTC",08:00:00,"480","2021-01-02 UTC",733
"734",734,"2021-01-03 UTC",08:02:00,"482","2021-01-03 UTC",734
"735",735,"2021-01-04 UTC",08:03:00,"483","2021-01-04 UTC",735
"736",736,"2021-01-05 UTC",08:05:00,"485","2021-01-05 UTC",736
"737",737,"2021-01-06 UTC",08:06:00,"486","2021-01-06 UTC",737
"738",738,"2021-01-07 UTC",08:08:00,"488","2021-01-07 UTC",738
"739",739,"2021-01-08 UTC",08:10:00,"490","2021-01-08 UTC",739
"740",740,"2021-01-09 UTC",08:11:00,"491","2021-01-09 UTC",740
"741",741,"2021-01-10 UTC",08:13:00,"493","2021-01-10 UTC",741
"742",742,"2021-01-11 UTC",08:15:00,"495","2021-01-11 UTC",742
"743",743,"2021-01-12 UTC",08:18:00,"498","2021-01-12 UTC",743
"744",744,"2021-01-13 UTC",08:20:00,"500","2021-01-13 UTC",744
"745",745,"2021-01-14 UTC",08:22:00,"502","2021-01-14 UTC",745
"746",746,"2021-01-15 UTC",08:24:00,"504","2021-01-15 UTC",746
"747",747,"2021-01-16 UTC",08:27:00,"507","2021-01-16 UTC",747
"748",748,"2021-01-17 UTC",08:29:00,"509","2021-01-17 UTC",748
"749",749,"2021-01-18 UTC",08:32:00,"512","2021-01-18 UTC",749
"750",750,"2021-01-19 UTC",08:34:00,"514","2021-01-19 UTC",750
"751",751,"2021-01-20 UTC",08:37:00,"517","2021-01-20 UTC",751
"752",752,"2021-01-21 UTC",08:40:00,"520","2021-01-21 UTC",752
"753",753,"2021-01-22 UTC",08:43:00,"523","2021-01-22 UTC",753
"754",754,"2021-01-23 UTC",08:46:00,"526","2021-01-23 UTC",754
"755",755,"2021-01-24 UTC",08:48:00,"528","2021-01-24 UTC",755
"756",756,"2021-01-25 UTC",08:51:00,"531","2021-01-25 UTC",756
"757",757,"2021-01-26 UTC",08:54:00,"534","2021-01-26 UTC",757
"758",758,"2021-01-27 UTC",08:58:00,"538","2021-01-27 UTC",758
"759",759,"2021-01-28 UTC",09:01:00,"541","2021-01-28 UTC",759
"760",760,"2021-01-29 UTC",09:04:00,"544","2021-01-29 UTC",760
"761",761,"2021-01-30 UTC",09:07:00,"547","2021-01-30 UTC",761
"762",762,"2021-01-31 UTC",09:10:00,"550","2021-01-31 UTC",762
"763",763,"2021-02-01 UTC",09:14:00,"554","2021-02-01 UTC",763
"764",764,"2021-02-02 UTC",09:17:00,"557","2021-02-02 UTC",764
"765",765,"2021-02-03 UTC",09:20:00,"560","2021-02-03 UTC",765
"766",766,"2021-02-04 UTC",09:24:00,"564","2021-02-04 UTC",766
"767",767,"2021-02-05 UTC",09:27:00,"567","2021-02-05 UTC",767
"768",768,"2021-02-06 UTC",09:31:00,"571","2021-02-06 UTC",768
"769",769,"2021-02-07 UTC",09:34:00,"574","2021-02-07 UTC",769
"770",770,"2021-02-08 UTC",09:38:00,"578","2021-02-08 UTC",770
"771",771,"2021-02-09 UTC",09:41:00,"581","2021-02-09 UTC",771
"772",772,"2021-02-10 UTC",09:45:00,"585","2021-02-10 UTC",772
"773",773,"2021-02-11 UTC",09:48:00,"588","2021-02-11 UTC",773
"774",774,"2021-02-12 UTC",09:52:00,"592","2021-02-12 UTC",774
"775",775,"2021-02-13 UTC",09:56:00,"596","2021-02-13 UTC",775
"776",776,"2021-02-14 UTC",09:59:00,"599","2021-02-14 UTC",776
"777",777,"2021-02-15 UTC",10:03:00,"603","2021-02-15 UTC",777
"778",778,"2021-02-16 UTC",10:07:00,"607","2021-02-16 UTC",778
"779",779,"2021-02-17 UTC",10:11:00,"611","2021-02-17 UTC",779
"780",780,"2021-02-18 UTC",10:14:00,"614","2021-02-18 UTC",780
"781",781,"2021-02-19 UTC",10:18:00,"618","2021-02-19 UTC",781
"782",782,"2021-02-20 UTC",10:22:00,"622","2021-02-20 UTC",782
"783",783,"2021-02-21 UTC",10:26:00,"626","2021-02-21 UTC",783
"784",784,"2021-02-22 UTC",10:29:00,"629","2021-02-22 UTC",784
"785",785,"2021-02-23 UTC",10:33:00,"633","2021-02-23 UTC",785
"786",786,"2021-02-24 UTC",10:37:00,"637","2021-02-24 UTC",786
"787",787,"2021-02-25 UTC",10:41:00,"641","2021-02-25 UTC",787
"788",788,"2021-02-26 UTC",10:45:00,"645","2021-02-26 UTC",788
"789",789,"2021-02-27 UTC",10:49:00,"649","2021-02-27 UTC",789
"790",790,"2021-02-28 UTC",10:52:00,"652","2021-02-28 UTC",790
"791",791,"2021-03-01 UTC",10:56:00,"656","2021-03-01 UTC",791
"792",792,"2021-03-02 UTC",11:00:00,"660","2021-03-02 UTC",792
"793",793,"2021-03-03 UTC",11:04:00,"664","2021-03-03 UTC",793
"794",794,"2021-03-04 UTC",11:08:00,"668","2021-03-04 UTC",794
"795",795,"2021-03-05 UTC",11:12:00,"672","2021-03-05 UTC",795
"796",796,"2021-03-06 UTC",11:16:00,"676","2021-03-06 UTC",796
"797",797,"2021-03-07 UTC",11:20:00,"680","2021-03-07 UTC",797
"798",798,"2021-03-08 UTC",11:24:00,"684","2021-03-08 UTC",798
"799",799,"2021-03-09 UTC",11:28:00,"688","2021-03-09 UTC",799
"800",800,"2021-03-10 UTC",11:32:00,"692","2021-03-10 UTC",800
"801",801,"2021-03-11 UTC",11:35:00,"695","2021-03-11 UTC",801
"802",802,"2021-03-12 UTC",11:39:00,"699","2021-03-12 UTC",802
"803",803,"2021-03-13 UTC",11:43:00,"703","2021-03-13 UTC",803
"804",804,"2021-03-14 UTC",11:47:00,"707","2021-03-14 UTC",804
"805",805,"2021-03-15 UTC",11:51:00,"711","2021-03-15 UTC",805
"806",806,"2021-03-16 UTC",11:55:00,"715","2021-03-16 UTC",806
"807",807,"2021-03-17 UTC",11:59:00,"719","2021-03-17 UTC",807
"808",808,"2021-03-18 UTC",12:03:00,"723","2021-03-18 UTC",808
"809",809,"2021-03-19 UTC",12:07:00,"727","2021-03-19 UTC",809
"810",810,"2021-03-20 UTC",12:11:00,"731","2021-03-20 UTC",810
"811",811,"2021-03-21 UTC",12:15:00,"735","2021-03-21 UTC",811
"812",812,"2021-03-22 UTC",12:19:00,"739","2021-03-22 UTC",812
"813",813,"2021-03-23 UTC",12:23:00,"743","2021-03-23 UTC",813
"814",814,"2021-03-24 UTC",12:27:00,"747","2021-03-24 UTC",814
"815",815,"2021-03-25 UTC",12:30:00,"750","2021-03-25 UTC",815
"816",816,"2021-03-26 UTC",12:34:00,"754","2021-03-26 UTC",816
"817",817,"2021-03-27 UTC",12:38:00,"758","2021-03-27 UTC",817
"818",818,"2021-03-28 UTC",12:42:00,"762","2021-03-28 UTC",818
"819",819,"2021-03-29 UTC",12:46:00,"766","2021-03-29 UTC",819
"820",820,"2021-03-30 UTC",12:50:00,"770","2021-03-30 UTC",820
"821",821,"2021-03-31 UTC",12:54:00,"774","2021-03-31 UTC",821
"822",822,"2021-04-01 UTC",12:58:00,"778","2021-04-01 UTC",822
"823",823,"2021-04-02 UTC",13:02:00,"782","2021-04-02 UTC",823
"824",824,"2021-04-03 UTC",13:06:00,"786","2021-04-03 UTC",824
"825",825,"2021-04-04 UTC",13:10:00,"790","2021-04-04 UTC",825
"826",826,"2021-04-05 UTC",13:13:00,"793","2021-04-05 UTC",826
"827",827,"2021-04-06 UTC",13:17:00,"797","2021-04-06 UTC",827
"828",828,"2021-04-07 UTC",13:21:00,"801","2021-04-07 UTC",828
"829",829,"2021-04-08 UTC",13:25:00,"805","2021-04-08 UTC",829
"830",830,"2021-04-09 UTC",13:29:00,"809","2021-04-09 UTC",830
"831",831,"2021-04-10 UTC",13:33:00,"813","2021-04-10 UTC",831
"832",832,"2021-04-11 UTC",13:37:00,"817","2021-04-11 UTC",832
"833",833,"2021-04-12 UTC",13:40:00,"820","2021-04-12 UTC",833
"834",834,"2021-04-13 UTC",13:44:00,"824","2021-04-13 UTC",834
"835",835,"2021-04-14 UTC",13:48:00,"828","2021-04-14 UTC",835
"836",836,"2021-04-15 UTC",13:52:00,"832","2021-04-15 UTC",836
"837",837,"2021-04-16 UTC",13:56:00,"836","2021-04-16 UTC",837
"838",838,"2021-04-17 UTC",13:59:00,"839","2021-04-17 UTC",838
"839",839,"2021-04-18 UTC",14:03:00,"843","2021-04-18 UTC",839
"840",840,"2021-04-19 UTC",14:07:00,"847","2021-04-19 UTC",840
"841",841,"2021-04-20 UTC",14:10:00,"850","2021-04-20 UTC",841
"842",842,"2021-04-21 UTC",14:14:00,"854","2021-04-21 UTC",842
"843",843,"2021-04-22 UTC",14:18:00,"858","2021-04-22 UTC",843
"844",844,"2021-04-23 UTC",14:22:00,"862","2021-04-23 UTC",844
"845",845,"2021-04-24 UTC",14:25:00,"865","2021-04-24 UTC",845
"846",846,"2021-04-25 UTC",14:29:00,"869","2021-04-25 UTC",846
"847",847,"2021-04-26 UTC",14:32:00,"872","2021-04-26 UTC",847
"848",848,"2021-04-27 UTC",14:36:00,"876","2021-04-27 UTC",848
"849",849,"2021-04-28 UTC",14:40:00,"880","2021-04-28 UTC",849
"850",850,"2021-04-29 UTC",14:43:00,"883","2021-04-29 UTC",850
"851",851,"2021-04-30 UTC",14:47:00,"887","2021-04-30 UTC",851
"852",852,"2021-05-01 UTC",14:50:00,"890","2021-05-01 UTC",852
"853",853,"2021-05-02 UTC",14:54:00,"894","2021-05-02 UTC",853
"854",854,"2021-05-03 UTC",14:57:00,"897","2021-05-03 UTC",854
"855",855,"2021-05-04 UTC",15:00:00,"900","2021-05-04 UTC",855
"856",856,"2021-05-05 UTC",15:04:00,"904","2021-05-05 UTC",856
"857",857,"2021-05-06 UTC",15:07:00,"907","2021-05-06 UTC",857
"858",858,"2021-05-07 UTC",15:10:00,"910","2021-05-07 UTC",858
"859",859,"2021-05-08 UTC",15:14:00,"914","2021-05-08 UTC",859
"860",860,"2021-05-09 UTC",15:17:00,"917","2021-05-09 UTC",860
"861",861,"2021-05-10 UTC",15:20:00,"920","2021-05-10 UTC",861
"862",862,"2021-05-11 UTC",15:23:00,"923","2021-05-11 UTC",862
"863",863,"2021-05-12 UTC",15:26:00,"926","2021-05-12 UTC",863
"864",864,"2021-05-13 UTC",15:29:00,"929","2021-05-13 UTC",864
"865",865,"2021-05-14 UTC",15:32:00,"932","2021-05-14 UTC",865
"866",866,"2021-05-15 UTC",15:35:00,"935","2021-05-15 UTC",866
"867",867,"2021-05-16 UTC",15:38:00,"938","2021-05-16 UTC",867
"868",868,"2021-05-17 UTC",15:41:00,"941","2021-05-17 UTC",868
"869",869,"2021-05-18 UTC",15:44:00,"944","2021-05-18 UTC",869
"870",870,"2021-05-19 UTC",15:47:00,"947","2021-05-19 UTC",870
"871",871,"2021-05-20 UTC",15:49:00,"949","2021-05-20 UTC",871
"872",872,"2021-05-21 UTC",15:52:00,"952","2021-05-21 UTC",872
"873",873,"2021-05-22 UTC",15:54:00,"954","2021-05-22 UTC",873
"874",874,"2021-05-23 UTC",15:57:00,"957","2021-05-23 UTC",874
"875",875,"2021-05-24 UTC",15:59:00,"959","2021-05-24 UTC",875
"876",876,"2021-05-25 UTC",16:02:00,"962","2021-05-25 UTC",876
"877",877,"2021-05-26 UTC",16:04:00,"964","2021-05-26 UTC",877
"878",878,"2021-05-27 UTC",16:06:00,"966","2021-05-27 UTC",878
"879",879,"2021-05-28 UTC",16:09:00,"969","2021-05-28 UTC",879
"880",880,"2021-05-29 UTC",16:11:00,"971","2021-05-29 UTC",880
"881",881,"2021-05-30 UTC",16:13:00,"973","2021-05-30 UTC",881
"882",882,"2021-05-31 UTC",16:15:00,"975","2021-05-31 UTC",882
"883",883,"2021-06-01 UTC",16:17:00,"977","2021-06-01 UTC",883
"884",884,"2021-06-02 UTC",16:18:00,"978","2021-06-02 UTC",884
"885",885,"2021-06-03 UTC",16:20:00,"980","2021-06-03 UTC",885
"886",886,"2021-06-04 UTC",16:22:00,"982","2021-06-04 UTC",886
"887",887,"2021-06-05 UTC",16:23:00,"983","2021-06-05 UTC",887
"888",888,"2021-06-06 UTC",16:25:00,"985","2021-06-06 UTC",888
"889",889,"2021-06-07 UTC",16:26:00,"986","2021-06-07 UTC",889
"890",890,"2021-06-08 UTC",16:27:00,"987","2021-06-08 UTC",890
"891",891,"2021-06-09 UTC",16:29:00,"989","2021-06-09 UTC",891
"892",892,"2021-06-10 UTC",16:30:00,"990","2021-06-10 UTC",892
"893",893,"2021-06-11 UTC",16:31:00,"991","2021-06-11 UTC",893
"894",894,"2021-06-12 UTC",16:31:00,"991","2021-06-12 UTC",894
"895",895,"2021-06-13 UTC",16:32:00,"992","2021-06-13 UTC",895
"896",896,"2021-06-14 UTC",16:33:00,"993","2021-06-14 UTC",896
"897",897,"2021-06-15 UTC",16:34:00,"994","2021-06-15 UTC",897
"898",898,"2021-06-16 UTC",16:34:00,"994","2021-06-16 UTC",898
"899",899,"2021-06-17 UTC",16:35:00,"995","2021-06-17 UTC",899
"900",900,"2021-06-18 UTC",16:35:00,"995","2021-06-18 UTC",900
"901",901,"2021-06-19 UTC",16:35:00,"995","2021-06-19 UTC",901
"902",902,"2021-06-20 UTC",16:35:00,"995","2021-06-20 UTC",902
"903",903,"2021-06-21 UTC",16:35:00,"995","2021-06-21 UTC",903
"904",904,"2021-06-22 UTC",16:35:00,"995","2021-06-22 UTC",904
"905",905,"2021-06-23 UTC",16:35:00,"995","2021-06-23 UTC",905
"906",906,"2021-06-24 UTC",16:35:00,"995","2021-06-24 UTC",906
"907",907,"2021-06-25 UTC",16:34:00,"994","2021-06-25 UTC",907
"908",908,"2021-06-26 UTC",16:34:00,"994","2021-06-26 UTC",908
"909",909,"2021-06-27 UTC",16:33:00,"993","2021-06-27 UTC",909
"910",910,"2021-06-28 UTC",16:32:00,"992","2021-06-28 UTC",910
"911",911,"2021-06-29 UTC",16:32:00,"992","2021-06-29 UTC",911
"912",912,"2021-06-30 UTC",16:31:00,"991","2021-06-30 UTC",912
"913",913,"2021-07-01 UTC",16:30:00,"990","2021-07-01 UTC",913
"914",914,"2021-07-02 UTC",16:29:00,"989","2021-07-02 UTC",914
"915",915,"2021-07-03 UTC",16:28:00,"988","2021-07-03 UTC",915
"916",916,"2021-07-04 UTC",16:26:00,"986","2021-07-04 UTC",916
"917",917,"2021-07-05 UTC",16:25:00,"985","2021-07-05 UTC",917
"918",918,"2021-07-06 UTC",16:24:00,"984","2021-07-06 UTC",918
"919",919,"2021-07-07 UTC",16:22:00,"982","2021-07-07 UTC",919
"920",920,"2021-07-08 UTC",16:21:00,"981","2021-07-08 UTC",920
"921",921,"2021-07-09 UTC",16:19:00,"979","2021-07-09 UTC",921
"922",922,"2021-07-10 UTC",16:17:00,"977","2021-07-10 UTC",922
"923",923,"2021-07-11 UTC",16:15:00,"975","2021-07-11 UTC",923
"924",924,"2021-07-12 UTC",16:13:00,"973","2021-07-12 UTC",924
"925",925,"2021-07-13 UTC",16:11:00,"971","2021-07-13 UTC",925
"926",926,"2021-07-14 UTC",16:09:00,"969","2021-07-14 UTC",926
"927",927,"2021-07-15 UTC",16:07:00,"967","2021-07-15 UTC",927
"928",928,"2021-07-16 UTC",16:05:00,"965","2021-07-16 UTC",928
"929",929,"2021-07-17 UTC",16:03:00,"963","2021-07-17 UTC",929
"930",930,"2021-07-18 UTC",16:00:00,"960","2021-07-18 UTC",930
"931",931,"2021-07-19 UTC",15:58:00,"958","2021-07-19 UTC",931
"932",932,"2021-07-20 UTC",15:56:00,"956","2021-07-20 UTC",932
"933",933,"2021-07-21 UTC",15:53:00,"953","2021-07-21 UTC",933
"934",934,"2021-07-22 UTC",15:50:00,"950","2021-07-22 UTC",934
"935",935,"2021-07-23 UTC",15:48:00,"948","2021-07-23 UTC",935
"936",936,"2021-07-24 UTC",15:45:00,"945","2021-07-24 UTC",936
"937",937,"2021-07-25 UTC",15:42:00,"942","2021-07-25 UTC",937
"938",938,"2021-07-26 UTC",15:40:00,"940","2021-07-26 UTC",938
"939",939,"2021-07-27 UTC",15:37:00,"937","2021-07-27 UTC",939
"940",940,"2021-07-28 UTC",15:34:00,"934","2021-07-28 UTC",940
"941",941,"2021-07-29 UTC",15:31:00,"931","2021-07-29 UTC",941
"942",942,"2021-07-30 UTC",15:28:00,"928","2021-07-30 UTC",942
"943",943,"2021-07-31 UTC",15:25:00,"925","2021-07-31 UTC",943
"944",944,"2021-08-01 UTC",15:22:00,"922","2021-08-01 UTC",944
"945",945,"2021-08-02 UTC",15:19:00,"919","2021-08-02 UTC",945
"946",946,"2021-08-03 UTC",15:15:00,"915","2021-08-03 UTC",946
"947",947,"2021-08-04 UTC",15:12:00,"912","2021-08-04 UTC",947
"948",948,"2021-08-05 UTC",15:09:00,"909","2021-08-05 UTC",948
"949",949,"2021-08-06 UTC",15:06:00,"906","2021-08-06 UTC",949
"950",950,"2021-08-07 UTC",15:02:00,"902","2021-08-07 UTC",950
"951",951,"2021-08-08 UTC",14:59:00,"899","2021-08-08 UTC",951
"952",952,"2021-08-09 UTC",14:56:00,"896","2021-08-09 UTC",952
"953",953,"2021-08-10 UTC",14:52:00,"892","2021-08-10 UTC",953
"954",954,"2021-08-11 UTC",14:49:00,"889","2021-08-11 UTC",954
"955",955,"2021-08-12 UTC",14:45:00,"885","2021-08-12 UTC",955
"956",956,"2021-08-13 UTC",14:42:00,"882","2021-08-13 UTC",956
"957",957,"2021-08-14 UTC",14:38:00,"878","2021-08-14 UTC",957
"958",958,"2021-08-15 UTC",14:35:00,"875","2021-08-15 UTC",958
"959",959,"2021-08-16 UTC",14:31:00,"871","2021-08-16 UTC",959
"960",960,"2021-08-17 UTC",14:28:00,"868","2021-08-17 UTC",960
"961",961,"2021-08-18 UTC",14:24:00,"864","2021-08-18 UTC",961
"962",962,"2021-08-19 UTC",14:20:00,"860","2021-08-19 UTC",962
"963",963,"2021-08-20 UTC",14:17:00,"857","2021-08-20 UTC",963
"964",964,"2021-08-21 UTC",14:13:00,"853","2021-08-21 UTC",964
"965",965,"2021-08-22 UTC",14:10:00,"850","2021-08-22 UTC",965
"966",966,"2021-08-23 UTC",14:06:00,"846","2021-08-23 UTC",966
"967",967,"2021-08-24 UTC",14:02:00,"842","2021-08-24 UTC",967
"968",968,"2021-08-25 UTC",13:59:00,"839","2021-08-25 UTC",968
"969",969,"2021-08-26 UTC",13:55:00,"835","2021-08-26 UTC",969
"970",970,"2021-08-27 UTC",13:51:00,"831","2021-08-27 UTC",970
"971",971,"2021-08-28 UTC",13:47:00,"827","2021-08-28 UTC",971
"972",972,"2021-08-29 UTC",13:44:00,"824","2021-08-29 UTC",972
"973",973,"2021-08-30 UTC",13:40:00,"820","2021-08-30 UTC",973
"974",974,"2021-08-31 UTC",13:36:00,"816","2021-08-31 UTC",974
"975",975,"2021-09-01 UTC",13:32:00,"812","2021-09-01 UTC",975
"976",976,"2021-09-02 UTC",13:29:00,"809","2021-09-02 UTC",976
"977",977,"2021-09-03 UTC",13:25:00,"805","2021-09-03 UTC",977
"978",978,"2021-09-04 UTC",13:21:00,"801","2021-09-04 UTC",978
"979",979,"2021-09-05 UTC",13:17:00,"797","2021-09-05 UTC",979
"980",980,"2021-09-06 UTC",13:13:00,"793","2021-09-06 UTC",980
"981",981,"2021-09-07 UTC",13:09:00,"789","2021-09-07 UTC",981
"982",982,"2021-09-08 UTC",13:06:00,"786","2021-09-08 UTC",982
"983",983,"2021-09-09 UTC",13:02:00,"782","2021-09-09 UTC",983
"984",984,"2021-09-10 UTC",12:58:00,"778","2021-09-10 UTC",984
"985",985,"2021-09-11 UTC",12:54:00,"774","2021-09-11 UTC",985
"986",986,"2021-09-12 UTC",12:50:00,"770","2021-09-12 UTC",986
"987",987,"2021-09-13 UTC",12:46:00,"766","2021-09-13 UTC",987
"988",988,"2021-09-14 UTC",12:43:00,"763","2021-09-14 UTC",988
"989",989,"2021-09-15 UTC",12:39:00,"759","2021-09-15 UTC",989
"990",990,"2021-09-16 UTC",12:35:00,"755","2021-09-16 UTC",990
"991",991,"2021-09-17 UTC",12:31:00,"751","2021-09-17 UTC",991
"992",992,"2021-09-18 UTC",12:27:00,"747","2021-09-18 UTC",992
"993",993,"2021-09-19 UTC",12:23:00,"743","2021-09-19 UTC",993
"994",994,"2021-09-20 UTC",12:19:00,"739","2021-09-20 UTC",994
"995",995,"2021-09-21 UTC",12:16:00,"736","2021-09-21 UTC",995
"996",996,"2021-09-22 UTC",12:12:00,"732","2021-09-22 UTC",996
"997",997,"2021-09-23 UTC",12:08:00,"728","2021-09-23 UTC",997
"998",998,"2021-09-24 UTC",12:04:00,"724","2021-09-24 UTC",998
"999",999,"2021-09-25 UTC",12:00:00,"720","2021-09-25 UTC",999
"1000",1000,"2021-09-26 UTC",11:56:00,"716","2021-09-26 UTC",1000
"1001",1001,"2021-09-27 UTC",11:52:00,"712","2021-09-27 UTC",1001
"1002",1002,"2021-09-28 UTC",11:48:00,"708","2021-09-28 UTC",1002
"1003",1003,"2021-09-29 UTC",11:45:00,"705","2021-09-29 UTC",1003
"1004",1004,"2021-09-30 UTC",11:41:00,"701","2021-09-30 UTC",1004
"1005",1005,"2021-10-01 UTC",11:37:00,"697","2021-10-01 UTC",1005
"1006",1006,"2021-10-02 UTC",11:33:00,"693","2021-10-02 UTC",1006
"1007",1007,"2021-10-03 UTC",11:29:00,"689","2021-10-03 UTC",1007
"1008",1008,"2021-10-04 UTC",11:25:00,"685","2021-10-04 UTC",1008
"1009",1009,"2021-10-05 UTC",11:21:00,"681","2021-10-05 UTC",1009
"1010",1010,"2021-10-06 UTC",11:17:00,"677","2021-10-06 UTC",1010
"1011",1011,"2021-10-07 UTC",11:14:00,"674","2021-10-07 UTC",1011
"1012",1012,"2021-10-08 UTC",11:10:00,"670","2021-10-08 UTC",1012
"1013",1013,"2021-10-09 UTC",11:06:00,"666","2021-10-09 UTC",1013
"1014",1014,"2021-10-10 UTC",11:02:00,"662","2021-10-10 UTC",1014
"1015",1015,"2021-10-11 UTC",10:58:00,"658","2021-10-11 UTC",1015
"1016",1016,"2021-10-12 UTC",10:55:00,"655","2021-10-12 UTC",1016
"1017",1017,"2021-10-13 UTC",10:51:00,"651","2021-10-13 UTC",1017
"1018",1018,"2021-10-14 UTC",10:47:00,"647","2021-10-14 UTC",1018
"1019",1019,"2021-10-15 UTC",10:43:00,"643","2021-10-15 UTC",1019
"1020",1020,"2021-10-16 UTC",10:39:00,"639","2021-10-16 UTC",1020
"1021",1021,"2021-10-17 UTC",10:36:00,"636","2021-10-17 UTC",1021
"1022",1022,"2021-10-18 UTC",10:32:00,"632","2021-10-18 UTC",1022
"1023",1023,"2021-10-19 UTC",10:28:00,"628","2021-10-19 UTC",1023
"1024",1024,"2021-10-20 UTC",10:24:00,"624","2021-10-20 UTC",1024
"1025",1025,"2021-10-21 UTC",10:21:00,"621","2021-10-21 UTC",1025
"1026",1026,"2021-10-22 UTC",10:17:00,"617","2021-10-22 UTC",1026
"1027",1027,"2021-10-23 UTC",10:13:00,"613","2021-10-23 UTC",1027
"1028",1028,"2021-10-24 UTC",10:09:00,"609","2021-10-24 UTC",1028
"1029",1029,"2021-10-25 UTC",10:06:00,"606","2021-10-25 UTC",1029
"1030",1030,"2021-10-26 UTC",10:02:00,"602","2021-10-26 UTC",1030
"1031",1031,"2021-10-27 UTC",09:58:00,"598","2021-10-27 UTC",1031
"1032",1032,"2021-10-28 UTC",09:55:00,"595","2021-10-28 UTC",1032
"1033",1033,"2021-10-29 UTC",09:51:00,"591","2021-10-29 UTC",1033
"1034",1034,"2021-10-30 UTC",09:48:00,"588","2021-10-30 UTC",1034
"1035",1035,"2021-10-31 UTC",09:44:00,"584","2021-10-31 UTC",1035
"1036",1036,"2021-11-01 UTC",09:40:00,"580","2021-11-01 UTC",1036
"1037",1037,"2021-11-02 UTC",09:37:00,"577","2021-11-02 UTC",1037
"1038",1038,"2021-11-03 UTC",09:33:00,"573","2021-11-03 UTC",1038
"1039",1039,"2021-11-04 UTC",09:30:00,"570","2021-11-04 UTC",1039
"1040",1040,"2021-11-05 UTC",09:27:00,"567","2021-11-05 UTC",1040
"1041",1041,"2021-11-06 UTC",09:23:00,"563","2021-11-06 UTC",1041
"1042",1042,"2021-11-07 UTC",09:20:00,"560","2021-11-07 UTC",1042
"1043",1043,"2021-11-08 UTC",09:16:00,"556","2021-11-08 UTC",1043
"1044",1044,"2021-11-09 UTC",09:13:00,"553","2021-11-09 UTC",1044
"1045",1045,"2021-11-10 UTC",09:10:00,"550","2021-11-10 UTC",1045
"1046",1046,"2021-11-11 UTC",09:07:00,"547","2021-11-11 UTC",1046
"1047",1047,"2021-11-12 UTC",09:04:00,"544","2021-11-12 UTC",1047
"1048",1048,"2021-11-13 UTC",09:00:00,"540","2021-11-13 UTC",1048
"1049",1049,"2021-11-14 UTC",08:57:00,"537","2021-11-14 UTC",1049
"1050",1050,"2021-11-15 UTC",08:54:00,"534","2021-11-15 UTC",1050
"1051",1051,"2021-11-16 UTC",08:51:00,"531","2021-11-16 UTC",1051
"1052",1052,"2021-11-17 UTC",08:48:00,"528","2021-11-17 UTC",1052
"1053",1053,"2021-11-18 UTC",08:45:00,"525","2021-11-18 UTC",1053
"1054",1054,"2021-11-19 UTC",08:43:00,"523","2021-11-19 UTC",1054
"1055",1055,"2021-11-20 UTC",08:40:00,"520","2021-11-20 UTC",1055
"1056",1056,"2021-11-21 UTC",08:37:00,"517","2021-11-21 UTC",1056
"1057",1057,"2021-11-22 UTC",08:34:00,"514","2021-11-22 UTC",1057
"1058",1058,"2021-11-23 UTC",08:32:00,"512","2021-11-23 UTC",1058
"1059",1059,"2021-11-24 UTC",08:29:00,"509","2021-11-24 UTC",1059
"1060",1060,"2021-11-25 UTC",08:27:00,"507","2021-11-25 UTC",1060
"1061",1061,"2021-11-26 UTC",08:24:00,"504","2021-11-26 UTC",1061
"1062",1062,"2021-11-27 UTC",08:22:00,"502","2021-11-27 UTC",1062
"1063",1063,"2021-11-28 UTC",08:20:00,"500","2021-11-28 UTC",1063
"1064",1064,"2021-11-29 UTC",08:18:00,"498","2021-11-29 UTC",1064
"1065",1065,"2021-11-30 UTC",08:16:00,"496","2021-11-30 UTC",1065
"1066",1066,"2021-12-01 UTC",08:14:00,"494","2021-12-01 UTC",1066
"1067",1067,"2021-12-02 UTC",08:12:00,"492","2021-12-02 UTC",1067
"1068",1068,"2021-12-03 UTC",08:10:00,"490","2021-12-03 UTC",1068
