...1,.id,tag_serial_number,row_id,animal_project_code,station_name,receiver_id,deploy_latitude,deploy_longitude,arrival,departure,detections,swimtime_s,swimdistance_m,speed_m_s,totaldistance_m,distance_to_source_m,downstream_migration,first_dist_to_use,first_dist_to_use_idx,time_first_dist_to_use,delta_totdist,delta_t,migration_speed,migration,residence,seg_id,downstream,zone,Tw,Q,photoperiod,S,turb,O,V,R,delta_Tw,delta_Q,delta_R,cluster
444,1294166,1294166,639,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2021-01-14T22:48:41Z,2021-01-15T06:13:05Z,13,25134.5,14411.963686,0.573394,118770.071417,100575.552435,TRUE,125923.958763,29,2021-01-15T20:40:56Z,25348.406328,78735,0.321945847818632,TRUE,26664,ak-41_s-12,TRUE,tidal,6.22352941176471,96.8996718738535,504,7.28435294117647,86.7176470588235,9.72117647058823,0.120072277953297,0.365015848778134,0.462273468304627,55.6647257819859,0.00760281699897447,2
445,1294166,1294166,641,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2021-01-15T06:58:22Z,2021-01-15T06:58:22Z,1,16049,3855.62017,0.240241,122625.691587,104431.172605,TRUE,125923.958763,29,2021-01-15T20:40:56Z,21492.786158,49354,0.43548215257122,TRUE,0,s-12_s-STD3,TRUE,tidal,6.38557789679985,14.1970575190205,504,8.72210314049783,85.0721119249725,9.93749903028357,0.0794881438174364,0.36359325385533,0.162048485035145,-82.7026143548331,-0.00142259492280405,2
446,1294167,1294167,655,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2020-12-16T12:30:00Z,2020-12-16T12:30:00Z,1,NA,NA,NA,0,0,NA,7635.421578,4,2020-12-24T19:24:24Z,7635.421578,716064,0.0106630434961121,TRUE,0,NA_rel_grotenete1,NA,non-tidal,7.79,0.999264071191824,473,4.52421840657125,68.7542391074168,8.45560192903482,0.443172970445468,0,NA,NA,NA,NA
447,1294167,1294167,656,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2020-12-16T16:35:48Z,2020-12-16T16:37:25Z,2,14796.5,1048.509145,0.070862,1048.509145,1048.509145,TRUE,7635.421578,4,2020-12-24T19:24:24Z,6586.912433,701316,0.00939221753531931,TRUE,97,rel_grotenete1_gn-14,TRUE,non-tidal,7.82352955497234,0.493518212908879,473,5.52667846954038,98.3746616786985,8.82496986963365,0.443037857417334,0,0.0335295549723371,-0.505745858282945,0,2
448,1294167,1294167,657,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2020-12-16T21:05:52Z,2020-12-16T21:08:07Z,3,16223,2389.94432,0.147318,3438.453465,3438.453465,TRUE,7635.421578,4,2020-12-24T19:24:24Z,4196.968113,685112,0.00612595913222948,TRUE,135,gn-14_gn-13,TRUE,non-tidal,7.78122969764122,0.487192523620931,473,5.99522078994249,105.661319667139,9.11082487529471,0.435636456727844,3.2034234684352e-4,-0.0422998573311215,-0.00632568928794858,3.2034234684352e-4,2
449,1294167,1294167,658,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2020-12-24T19:24:24Z,2020-12-29T16:53:45Z,137,896525,4338.377744,0.004839,7776.831209,7635.421578,TRUE,16419.087288,35,2021-01-05T00:14:32Z,8783.66571,967808,0.00907583498999801,TRUE,422961,gn-13_gn-11,TRUE,non-tidal,8.1860138526326,0.0962384596874395,473.363636363636,4.55665858994938,73.5927332377082,8.91828516677947,0.383506176368215,0.0286906532232109,0.404784154991381,-0.390954063933491,0.0283703108763673,1
450,1294167,1294167,687,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2020-12-29T17:19:43Z,2020-12-29T17:21:58Z,3,213106,1107.062052,0.005195,8883.893261,8742.48363,TRUE,16419.087288,35,2021-01-05T00:14:32Z,7676.603658,543289,0.0141298713171075,TRUE,135,gn-11_gn-10,TRUE,non-tidal,6.59659759448637,1.79890405981621,475.75,3.27793933158835,54.527580315626,9.14912191093331,0.375269528643324,0.0683267463899167,-1.58941625814623,1.70266560012877,0.0396360931667059,1
451,1294167,1294167,688,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2020-12-29T18:19:24Z,2020-12-29T18:20:53Z,2,3558,2855.524863,0.802565,11739.418124,11598.008493,TRUE,16419.087288,35,2021-01-05T00:14:32Z,4821.078795,539708,0.00893275399845843,TRUE,89,gn-10_gn-9,TRUE,non-tidal,6.46282971068392,0.667945488666955,477,3.26198980585661,75.3224225496811,8.92688932839944,0.44863175934092,0.0687450758576984,-0.133767883802446,-1.13095857114925,4.1832946778167e-4,2
452,1294167,1294167,689,2019_Grotenete,gn-8,VR2W-122348,51.070653,4.851284,2021-01-05T00:14:32Z,2021-01-05T00:14:32Z,1,539663.5,4879.655927,0.009042,16619.074051,16419.087288,TRUE,21357.312272,36,2021-01-05T01:43:28Z,4938.224984,5336,0.925454457271364,TRUE,0,gn-9_gn-8,TRUE,non-tidal,6.29165473187448,0.459993576865765,480.571428571429,2.92935160304286,53.5907705697738,8.88215725780552,0.615272527770136,0.0815600896039692,-0.171174978809437,-0.20795191180119,0.0128150137462708,1
453,1294167,1294167,690,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2021-01-05T01:43:28Z,2021-01-05T01:47:31Z,3,5457.5,4938.224983,0.904851,21557.299034,21357.312272,TRUE,35783.626426,38,2021-01-05T20:06:48Z,14426.314154,66200,0.217920153383686,TRUE,243,gn-8_gn-7,TRUE,non-tidal,5.95234116328225,0.0306419906544473,485,2.22657285974436,47.2833465128069,9.27526348849518,0.932108912950227,0.0850795186335385,-0.339313568592238,-0.429351586211318,0.00351942902956938,2
454,1294167,1294167,691,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2021-01-05T02:58:18Z,2021-01-05T03:32:34Z,7,5396.5,3296.955011,0.610943,24854.254045,24654.267283,TRUE,35783.626426,38,2021-01-05T20:06:48Z,11129.359143,61710,0.180349362226544,TRUE,2056,gn-7_gn-6,TRUE,non-tidal,6.03244328704049,1.26310321852413,485,2.29751280466435,31.7753809482641,9.20427417027055,0.719263633067976,0.0850872356752965,0.0801021237582464,1.23246122786968,7.71704175794863e-6,2
455,1294167,1294167,692,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2021-01-05T20:06:48Z,2021-01-05T23:45:31Z,26,67243.5,11129.359143,0.165508,35983.613188,35783.626426,TRUE,39887.614896,40,2021-01-06T01:55:15Z,4103.98847,20907,0.196297339168699,TRUE,13123,gn-6_gn-4,TRUE,transition,6.17074336347528,0.4956429846649,485.5,2.61875498441748,45.6874126253204,9.23187304979109,0.431682115651786,0.0918990003236993,0.138300076434787,-0.767460233859229,0.0068117646484028,2
456,1294167,1294167,694,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2021-01-06T01:55:15Z,2021-01-06T02:00:27Z,5,14501.5,4186.83712,0.288718,40170.450308,39887.614896,TRUE,46288.624568,42,2021-01-08T00:32:28Z,6401.009672,167833,0.0381391601889974,TRUE,312,gn-4_gn-3,TRUE,transition,6.10389052638144,0.826220926413227,486,2.36128506177042,64.6386218024179,9.26047085559479,0.36599848388058,0.0928719872143802,-0.0668528370938359,0.330577941748327,9.7298689068091e-4,2
457,1294167,1294167,695,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2021-01-06T03:26:34Z,2021-01-07T00:05:15Z,916,42483.5,2138.410314,0.050335,42308.860622,42026.025211,TRUE,46288.624568,42,2021-01-08T00:32:28Z,4262.599357,162354,0.0262549697389655,TRUE,74321,gn-3_gn-2,TRUE,transition,6.12013769978285,0.279936127595947,487,2.37925522213209,51.635235459369,9.26792210952122,0.333623658640457,0.095908751515527,0.0162471734014007,-0.546284798817281,0.00303676430114681,1
458,1294167,1294167,696,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2021-01-08T00:32:28Z,2021-01-08T00:39:07Z,6,125393,4262.599357,0.033994,46571.459979,46288.624568,TRUE,50582.614153,43,2021-01-08T02:16:23Z,4293.989585,6235,0.688691192461909,TRUE,399,gn-2_bn-2,TRUE,tidal,5.98544878920912,18.3422227138926,489,2.30951372604214,62.6248771658454,9.28031316386233,0.279530463266134,0.117096577609196,-0.134688910573728,18.0622865862967,0.0211878260936685,1
459,1294167,1294167,697,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2021-01-08T02:16:23Z,2021-01-08T02:58:16Z,24,7292,4293.989585,0.588863,50865.449564,50582.614153,TRUE,55176.559657,44,2021-01-08T12:42:02Z,4593.945504,37539,0.122377940382003,TRUE,2513,bn-2_bn-1,TRUE,tidal,5.89407347422272,11.2480497598103,490,2.0578057821475,75.640162084916,9.3137013459009,0.227867623745656,0.178492417189509,-0.0913753149863972,-7.09417295408234,0.0613958395803139,2
460,1294167,1294167,698,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2021-01-08T12:42:02Z,2021-01-08T12:56:07Z,11,36705,4593.945504,0.125159,55459.395068,55176.559657,TRUE,62601.734282,45,2021-01-08T16:57:16Z,7425.174625,15314,0.48486186659266,TRUE,845,bn-1_bn-Walem,TRUE,tidal,5.85919093278576,10.4942479463784,490.5,1.73945119171871,52.0194402850275,9.28042812015272,0.177446257732463,0.19857138074889,-0.0348825414369625,-0.753801813431878,0.0200789635593803,2
461,1294167,1294167,699,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2021-01-08T16:57:16Z,2021-01-08T17:09:01Z,9,15244,7425.174625,0.487088,62884.569693,62601.734282,TRUE,72606.862417,46,2021-01-09T01:44:19Z,10005.128135,31623,0.316387696771337,TRUE,705,bn-Walem_ru-1,TRUE,tidal,5.80192307692308,0.933063229994915,491,0.416153846153846,54.4615384615385,9.21923076923077,0.0793917347017513,0.224688346478115,-0.0572678558626807,-9.56118471638349,0.026116965729225,2
462,1294167,1294167,700,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2021-01-09T01:44:19Z,2021-01-09T01:44:19Z,1,31270.5,10305.132502,0.329548,72889.697828,72606.862417,TRUE,78314.023736,47,2021-01-09T02:55:33Z,5707.16131900001,4274,1.33532085142724,TRUE,0,ru-1_s-8,TRUE,tidal,5.6,34.4310941130124,491,1.91536029309457,80.0437297247109,9.21481389301123,0.0360370430203266,0.232893245596103,-0.201923076923078,33.4980308830175,0.00820489911798811,2
463,1294167,1294167,701,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2021-01-09T02:55:33Z,2021-01-09T03:04:44Z,5,4549.5,5407.156952,1.188517,78596.859147,78314.023736,TRUE,86022.171044,48,2021-01-09T04:24:41Z,7708.147308,5348,1.44131400673149,TRUE,551,s-8_s-9,TRUE,tidal,5.62203005890755,16.5182975391788,491,1.53164150395044,107.788658175243,9.16468506981697,0.10475328461582,0.236996263038289,0.0220300589075508,-17.9127965738337,0.004103017442186,2
464,1294167,1294167,702,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2021-01-09T04:24:41Z,2021-01-09T04:47:44Z,16,5764,7708.147308,1.337291,86305.006455,86022.171044,FALSE,104431.172605,49,2021-01-18T13:35:32Z,18409.001561,810651,0.0227089111849612,TRUE,1383,s-9_s-10a,TRUE,tidal,5.99344235547561,11.3276548043908,491,3.53876174917561,72.7320170962577,9.34913493432205,0.129287217497129,0.243134743618324,0.371412296568062,-5.19064273478798,0.00613848058003558,2
465,1294167,1294167,703,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2021-01-18T13:35:32Z,2021-01-18T13:56:42Z,4,810594.5,18409.001561,0.02271,104714.008016,104431.172605,NA,NA,NA,NA,NA,NA,NA,TRUE,1270,s-10a_s-STD3,TRUE,tidal,6.40860399541629,2.02160816556158,502.272727272727,7.88814301908174,83.9399704099452,9.78030767730701,0.0647002108254533,0.278623698227253,0.415161639940673,-9.30604663882921,0.0354889546089284,1
466,1294167,1294167,704,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2021-01-18T14:48:31Z,2021-01-18T14:48:31Z,1,3744,3855.62017,1.029813,108569.628186,100575.552435,TRUE,NA,NA,NA,NA,NA,NA,TRUE,0,s-STD3_s-12,FALSE,tidal,5.57142857142857,93.1233144380921,514,4.565,64.4285714285714,9.27857142857143,0.107995095030596,0.278423178788727,-0.837175423987714,91.1017062725305,-2.0051943852561e-4,2
467,1294167,1294167,705,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2021-01-18T18:17:19Z,2021-01-18T20:49:34Z,3,17095.5,14553.381391,0.851299,123123.009577,86022.171044,TRUE,100575.552435,78,2021-01-25T16:32:14Z,14553.381391,598495,0.0243166298649112,TRUE,9135,s-12_s-10a,FALSE,tidal,5.30864897865181,28.6442538616159,514,2.94926413533024,101.28122265918999,9.65347388717939,0.161124760638819,0.276706786639046,-0.262779592776757,-64.4790605764762,-0.00171639214968083,2
468,1294167,1294167,707,2019_Grotenete,ak-41,VR2W-126195,51.239128,4.397469,2021-01-19T04:30:01Z,2021-01-19T04:49:55Z,12,32791.5,141.417705,0.004313,123264.427282,86163.588749,NA,NA,NA,NA,NA,NA,NA,TRUE,1194,s-10a_ak-41,TRUE,tidal,5.1713083876773,81.0399661119656,514,2.68049555062391,107.912001841314,9.67375170987387,0.160727814782259,0.304078430095852,-0.137340590974516,52.3957122503497,0.0273716434568055,1
469,1294167,1294167,708,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2021-01-19T06:39:16Z,2021-01-19T06:42:43Z,4,7261.5,7849.565013,1.080984,131113.992295,78314.023736,TRUE,86022.171044,55,2021-01-19T09:56:51Z,7708.147308,11855,0.650202219148039,TRUE,207,ak-41_s-9,FALSE,tidal,4.90444116497415,44.8126522331664,514,0.984948523634755,108.774257209307,9.78833706430718,0.143708418959625,0.779063265665793,-0.266867222703144,-36.2273138787992,0.474984835569941,2
470,1294167,1294167,709,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2021-01-19T09:56:51Z,2021-01-19T17:18:35Z,14,25003.5,7708.147308,0.308283,138822.139603,86022.171044,TRUE,100575.552435,78,2021-01-25T16:32:14Z,14553.381391,542123,0.0268451650105234,TRUE,26504,s-9_s-10a,TRUE,tidal,5.30162740676566,31.355984477993,515.5,2.84681865078738,122.51668949412,9.83437266176238,0.163657002880462,0.898451901808082,0.397186241791504,-13.4566677551734,0.11938863614229,2
471,1294167,1294167,711,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2021-01-19T19:23:00Z,2021-01-19T20:36:28Z,19,22921,7708.147308,0.336292,146530.286911,78314.023736,TRUE,86022.171044,58,2021-01-19T22:09:15Z,7708.147308,9975,0.772746597293233,TRUE,4408,s-10a_s-9,FALSE,tidal,5.12703427839788,4.11561846855364,517,0.89498068413216,117.762484787679,10.029234718791,0.150800819191654,0.891907838154196,-0.174593128367774,-27.2403660094394,-0.00654406365388671,2
472,1294167,1294167,712,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2021-01-19T22:09:15Z,2021-01-20T05:47:01Z,7,21504,7708.147308,0.358452,154238.434219,86022.171044,TRUE,100575.552435,78,2021-01-25T16:32:14Z,14553.381391,498179,0.0292131571001588,TRUE,27466,s-9_s-10a,TRUE,tidal,5.38133103994478,50.9498945074233,517,2.66869819671745,116.239134238411,9.9710183461082,0.1681332775934,0.899085081583441,0.254296761546891,46.8342760388697,0.00717724342924497,2
473,1294167,1294167,714,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2021-01-20T07:32:39Z,2021-01-20T08:24:00Z,25,21611.5,7708.147308,0.356669,161946.581527,78314.023736,TRUE,86163.588749,61,2021-01-20T09:56:33Z,7849.565013,8634,0.909145820361362,TRUE,3081,s-10a_s-9,FALSE,tidal,5.23819978989944,15.8356403677209,517,0.835199280777115,92.0927149057952,10.1773025094014,0.151443177310649,0.899516434443104,-0.14313125004534,-35.1142541397025,4.3135285966322e-4,2
474,1294167,1294167,715,2019_Grotenete,ak-41,VR2W-126195,51.239128,4.397469,2021-01-20T09:56:33Z,2021-01-20T09:56:33Z,1,7093.5,7849.565013,1.106586,169796.14654,86163.588749,NA,NA,NA,NA,NA,NA,NA,TRUE,0,s-9_ak-41,TRUE,tidal,5.58834345755885,84.3357622353622,517,3.18053876227044,87.2847977062798,10.1204735484834,0.1676767649208,0.90728325536101,0.350143667659419,68.5001218676414,0.00776682091790593,2
475,1294167,1294167,716,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2021-01-20T18:00:15Z,2021-01-20T18:00:15Z,1,29022,141.417705,0.004873,169937.564245,86022.171044,TRUE,NA,NA,NA,NA,NA,NA,TRUE,0,ak-41_s-10a,FALSE,tidal,5.37781209224114,35.0878687289691,518.5,2.1320277500825,97.3167487091347,10.0108826472624,0.166150935702001,0.906360673195616,-0.210531365317712,-49.2478935063931,-9.225821653942e-4,1
476,1294167,1294167,717,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2021-01-20T19:35:07Z,2021-01-20T19:38:01Z,3,5779,7708.147308,1.33382,177645.711553,78314.023736,TRUE,86022.171044,64,2021-01-20T23:23:20Z,7708.147308,13693,0.562926116117724,TRUE,174,s-10a_s-9,FALSE,tidal,5.29377522555677,40.339345920373,520,0.905616515443142,110.114845830967,10.2326880873916,0.147003442753314,0.900697124077324,-0.084036866684376,5.25147719140394,-0.00566354911829137,2
477,1294167,1294167,718,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2021-01-20T23:23:20Z,2021-01-21T05:56:39Z,6,25405.5,7708.147308,0.303405,185353.858861,86022.171044,TRUE,100575.552435,78,2021-01-25T16:32:14Z,14553.381391,407334,0.0357283737448875,TRUE,23599,s-9_s-10a,TRUE,tidal,5.55889485384146,3.45341768530501,520,2.59659542700946,104.042622200298,10.1980747728575,0.164324850161348,0.918700761262954,0.265119628284697,-36.885928235068,0.01800363718563,2
478,1294167,1294167,720,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2021-01-21T07:40:31Z,2021-01-21T08:53:14Z,13,20213,7708.147308,0.381346,193062.006169,78314.023736,TRUE,86022.171044,67,2021-01-21T10:38:17Z,7708.147308,10666,0.722683977873617,TRUE,4363,s-10a_s-9,FALSE,tidal,5.6295163599107,25.3656790973625,520,0.835308049709184,114.344882510596,10.5187023099687,0.146670137466711,0.991067022690098,0.070621506069239,21.9122614120575,0.0723662614271439,2
479,1294167,1294167,721,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2021-01-21T10:38:17Z,2021-01-22T19:06:43Z,28,66937.5,7708.147308,0.115154,200770.153477,86022.171044,TRUE,100575.552435,78,2021-01-25T16:32:14Z,14553.381391,366837,0.0396726104264292,TRUE,116906,s-9_s-10a,TRUE,tidal,5.65043801553306,34.3245524494068,521.5,2.24601128236393,93.3765784391384,10.3005048783046,0.174299651793039,1.11994458426949,0.0209216556223524,8.95887335204429,0.128877561579392,2
480,1294167,1294167,726,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2021-01-22T21:20:33Z,2021-01-22T23:31:08Z,71,70400.5,7708.147308,0.10949,208478.300785,78314.023736,TRUE,86022.171044,73,2021-01-23T00:51:09Z,7708.147308,12636,0.610014823361823,TRUE,7835,s-10a_s-9,FALSE,tidal,5.86793669704907,111.953219060786,524.5,0.73999411042016106,74.3182842851524,10.2941807545458,0.165337087590481,1.11423727734447,0.217498681516016,77.6286666113789,-0.00570730692502286,2
481,1294167,1294167,727,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2021-01-23T00:51:09Z,2021-01-23T01:02:36Z,9,9062,7708.147308,0.850601,216186.448093,86022.171044,TRUE,100575.552435,78,2021-01-25T16:32:14Z,14553.381391,229265,0.0634784262360151,TRUE,687,s-9_s-10a,TRUE,tidal,5.736482093946,39.147845767281,526,2.42698067401362,65.6885443329785,9.99136297463993,0.173445528093999,1.12007310801568,-0.131454603103071,-72.8053732935047,0.00583583067121718,2
482,1294167,1294167,728,2019_Grotenete,ak-41,VR2W-126195,51.239128,4.397469,2021-01-23T08:11:02Z,2021-01-23T08:37:06Z,17,26831.5,141.417705,0.005271,216327.865798,86163.588749,NA,NA,NA,NA,NA,NA,NA,TRUE,1564,s-10a_ak-41,TRUE,tidal,5.673126317935,34.6417348788314,526,1.76879437460084,67.520170723286,9.8936929296792009,0.173058389376112,1.12114153365876,-0.0633557760109982,-4.50611088844957,0.00106842564307619,1
483,1294167,1294167,729,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2021-01-23T12:44:18Z,2021-01-24T01:42:51Z,23,38970.5,141.417705,0.003629,216469.283503,86022.171044,TRUE,100575.552435,78,2021-01-25T16:32:14Z,14553.381391,186476,0.0780442598028701,TRUE,46713,ak-41_s-10a,FALSE,tidal,5.7398275404801,3.91135984242188,527,1.83223494066969,63.5350159180241,9.85861635343126,0.174203919034515,1.22676211159839,0.0667012225451007,-30.7303750364096,0.105620577939626,1
484,1294167,1294167,732,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2021-01-25T16:32:14Z,2021-01-25T16:32:14Z,1,163119.5,14553.381391,0.089219,231022.664894,100575.552435,TRUE,125923.958763,86,2021-01-28T05:53:15Z,25348.406328,220861,0.114770857362776,TRUE,0,s-10a_s-12,TRUE,tidal,6.09816176470588,87.38848860734,531,5.29990808823529,47.4540441176471,10.4428308823529,0.109646655257722,1.27321682067524,0.35833422422578,83.4771287649181,0.0464547090768557,2
485,1294167,1294167,733,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2021-01-25T17:25:11Z,2021-01-25T18:04:38Z,13,4360.5,3855.62017,0.884215,234878.285064,104431.172605,NA,NA,NA,NA,NA,NA,NA,TRUE,2367,s-12_s-STD3,TRUE,tidal,6.06627896975004,47.1358200600814,534,3.81112002400007,88.4681964724536,10.1849164170267,0.0636603479618089,1.27194077003174,-0.0318827949558438,-40.2526685472586,-0.00127605064349789,2
486,1294167,1294167,734,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2021-01-25T21:48:10Z,2021-01-26T16:25:44Z,9,48122.5,3855.62017,0.080121,238733.905234,100575.552435,TRUE,125923.958763,86,2021-01-28T05:53:15Z,25348.406328,201905,0.125546204046457,TRUE,67054,s-STD3_s-12,FALSE,tidal,6.04906832298137,52.7101458992589,534,5.19298136645963,55.1552795031056,10.4863354037267,0.102195238166691,1.27544621682309,-0.0172106467686728,5.5743258391775,0.00350544679134113,2
487,1294167,1294167,736,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2021-01-26T17:38:52Z,2021-01-26T22:35:15Z,8,46806.5,3855.62017,0.082374,242589.52540400001,104431.172605,TRUE,125923.958763,86,2021-01-28T05:53:15Z,21492.786158,130463,0.164742387941409,TRUE,17783,s-12_s-STD3,TRUE,tidal,6.02564597151959,7.97331445295816,536,4.04351593332286,49.7931284408695,10.2947133836193,0.0649808973118015,1.27438283172761,-0.023422351461778,-44.7368314463007,-0.00106338509547488,2
488,1294167,1294167,738,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2021-01-27T04:23:29Z,2021-01-27T04:32:17Z,5,30049.5,3855.62017,0.128309,246445.145574,100575.552435,TRUE,125923.958763,86,2021-01-28T05:53:15Z,25348.406328,91786,0.27616854779596,TRUE,528,s-STD3_s-12,FALSE,tidal,6.12156862745098,9.90625854872255,538,5.09039215686275,42.8137254901961,10.5392156862745,0.107347521698693,1.28580395721413,0.0959226559313926,1.93294409576439,0.0114211254865242,2
489,1294167,1294167,739,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2021-01-27T05:17:26Z,2021-01-27T05:31:39Z,4,3399.5,3855.62017,1.134173,250300.765744,104431.172605,TRUE,125923.958763,86,2021-01-28T05:53:15Z,21492.786158,88549,0.242721952342771,TRUE,853,s-12_s-STD3,TRUE,tidal,6.00462367046175,1.9425819535625,538,4.70565620244291,81.0510937855145,10.4344518435144,0.06636700534704,1.31916478388083,-0.11694495698923,-7.96367659516005,0.0333608266666932,2
490,1294168,1294168,743,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2020-10-09T10:15:00Z,2020-10-09T10:15:00Z,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE,0,NA_rel_grotenete1,NA,non-tidal,13.58,0.0090871696932512,665,5.4120199920632,67.2166191598508,2.34046132269671,0.345880981187748,0,NA,NA,NA,NA
491,1294169,1294169,744,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2020-12-16T12:30:00Z,2020-12-16T12:30:00Z,1,NA,NA,NA,0,0,NA,7635.421578,4,2020-12-16T19:25:46Z,7635.421578,24946,0.306077991581817,TRUE,0,NA_rel_grotenete1,NA,non-tidal,7.79,0.999264071191824,473,4.52421840657125,68.7542391074168,8.45560192903482,0.443172970445468,0,NA,NA,NA,NA
492,1294169,1294169,745,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2020-12-16T16:32:52Z,2020-12-16T16:35:58Z,3,14665,1048.509145,0.071497,1048.509145,1048.509145,TRUE,7635.421578,4,2020-12-16T19:25:46Z,6586.912433,10374,0.634944325525352,TRUE,186,rel_grotenete1_gn-14,TRUE,non-tidal,7.82317923598395,0.493518212908879,473,5.52667846954038,98.3746616786985,8.82496986963365,0.443037857417334,0,0.0331792359839538,-0.505745858282945,0,1
493,1294169,1294169,746,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2020-12-16T17:31:50Z,2020-12-16T17:33:23Z,2,3491.5,2389.94432,0.684504,3438.453465,3438.453465,TRUE,7635.421578,4,2020-12-16T19:25:46Z,4196.968113,6836,0.61395086497952,TRUE,93,gn-14_gn-13,TRUE,non-tidal,7.81768443158936,0.489234749502811,473,7.13457887696498,82.2592733415582,9.36235901779583,0.438210721771878,0,-0.00549480439459149,-0.00428346340606839,0,2
494,1294169,1294169,747,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2020-12-16T19:25:46Z,2020-12-16T19:27:22Z,2,6837.5,4338.377744,0.634498,7776.831209,7635.421578,TRUE,16419.087288,7,2020-12-16T22:10:03Z,8783.66571,9857,0.891109435933854,TRUE,96,gn-13_gn-11,TRUE,non-tidal,7.82299454825998,0.101058855393084,473,6.11595381981355,112.971294551923,9.23289913076341,0.402285064864056,0,0.00531011667061332,-0.388175894109726,0,2
495,1294169,1294169,748,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2020-12-16T19:48:15Z,2020-12-16T19:49:49Z,2,1348,1107.062052,0.821263,8883.893261,8742.48363,TRUE,16419.087288,7,2020-12-16T22:10:03Z,7676.603658,8508,0.902280636812412,TRUE,94,gn-11_gn-10,TRUE,non-tidal,7.84475854450626,1.8158303580902,473,5.24786917757003,120.123539105653,8.96640561749269,0.378247669944652,0,0.021763996246289,1.71477150269712,0,2
496,1294169,1294169,749,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2020-12-16T20:38:23Z,2020-12-16T20:41:52Z,4,3065.5,2855.524863,0.931504,11739.418124,11598.008493,TRUE,16419.087288,7,2020-12-16T22:10:03Z,4821.078795,5500,0.876559780909091,TRUE,209,gn-10_gn-9,TRUE,non-tidal,7.87835170065727,0.700722964796716,473,4.95155025926451,111.051509967123,8.79083165364586,0.457314154625588,0.00111273085224859,0.033593156151003,-1.11510739329349,0.00111273085224859,2
