...1,.id,tag_serial_number,row_id,animal_project_code,station_name,receiver_id,deploy_latitude,deploy_longitude,arrival,departure,detections,swimtime_s,swimdistance_m,speed_m_s,totaldistance_m,downstream_migration,first_dist_to_use,first_dist_to_use_idx,time_first_dist_to_use,delta_totdist,delta_t,migration_speed,migration,distance_to_source_m,total_distance_m,residence,seg_id,downstream,zone,interpolation_location,river_segment,inter_segment,xcoord_inter,ycoord_inter,inter_longitude,inter_latitude,Tw,Q,photoperiod,R,S,turb,O,V,delta_Tw,delta_Q,delta_R,cluster
503,1294169,1294169,758,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2020-12-24T01:33:59Z,2020-12-24T01:52:26Z,13,3582.5,2138.410314,0.596904,42367.437753,TRUE,46288.624568,16,2020-12-24T02:41:57Z,4262.599357,4078,1.04526713021089,TRUE,48031,2552,1107,gn-3_gn-2,TRUE,tidal,46755,gn,gn,166641.933442725,202998.437362213,4.60652872071286,51.1367972804062,9.70680994112314,5.78615384615385,473,0.0192799236591955,0.488461538461538,76.4615384615385,7.99230769230769,0.900826879052813,0.374208367482236,0.140699300699301,0.00151498871856398,2
504,1294169,1294169,759,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2020-12-24T02:41:57Z,2020-12-24T02:44:58Z,3,3615,4262.599357,1.179142,46630.03711,TRUE,50582.614153,17,2020-12-24T03:45:06Z,4293.989585,3789,1.13327780021114,TRUE,52682,4651,181,gn-2_bn-2,TRUE,tidal,50356,gn,gn,164205.586986737,201817.79276488,4.57167326997409,51.1262500722307,10.0953420404854,5.80692307692308,473,0.0312429911149939,0.401538461538462,58.3076923076923,7.50769230769231,0.902910803719145,0.388532099362225,0.0207692307692309,0.0119630674557984,2
505,1294169,1294169,760,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2020-12-24T03:45:06Z,2020-12-24T03:55:57Z,8,4024,4293.989585,1.067095,50924.026695,TRUE,55176.559657,18,2020-12-24T04:53:58Z,4593.945504,4132,1.11179707260406,TRUE,56973,4291,651,bn-2_bn-1,TRUE,tidal,54828,gn,gn,160932.27827666,199726.599084897,4.5248534205176,51.1075243427688,10.410628404291,5.82357142857143,473,0.0288956765764803,0.379285714285714,59.4285714285714,7,0.905499433940053,0.315286363805606,0.0166483516483513,-0.00234731453851364,2
506,1294169,1294169,761,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2020-12-24T04:53:58Z,2020-12-24T05:02:05Z,7,4050,4593.945504,1.134308,55517.972199,TRUE,62601.734282,19,2020-12-24T15:37:17Z,7425.174625,38599,0.192367020518666,TRUE,61598,4625,487,bn-1_bn-Walem,TRUE,tidal,59286,gn,gn,158012.600490976,196537.798165023,4.4830941278967,51.0789088921901,10.5549386541562,5.81466666666667,473,0.0149222286749099,0.363333333333333,48,6.92666666666667,0.90411484426634,0.144310249865201,-0.00890476190476175,-0.0139734479015704,2
507,1294169,1294169,762,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2020-12-24T15:37:17Z,2020-12-24T15:56:15Z,14,38924.5,7425.174625,0.190758,62943.146824,TRUE,72606.862417,20,2020-12-25T00:42:26Z,10005.128135,32709,0.305883033263016,TRUE,69064,7466,1138,bn-Walem_ru-1,TRUE,tidal,65331,rup,rup,153152.618206561,196538.317110127,4.41374303085789,51.0789608355315,10.1913985819066,81.49,473.5,0.0606257026086226,0.387230769230769,21.0538461538462,7.09615384615385,0.0967551149044449,-0.363540072249528,75.6753333333333,0.0457034739337127,2
508,1294169,1294169,763,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2020-12-25T00:42:26Z,2020-12-25T00:53:24Z,9,32469,10305.132502,0.317384,72948.274959,TRUE,78314.023736,21,2020-12-25T02:06:10Z,5707.16131900001,5024,1.13597956190287,TRUE,78909,9845,658,ru-1_s-8,TRUE,tidal,73986,zes_down,rup,145868.569625051,199508.290773348,4.30976753012628,51.1056518306587,9.23047848346478,NA,474,0.00781422635557694,0.680926024225272,45.0164085932687,7.91299220701842,0.0682765450892895,-0.960920098441857,NA,-0.0528114762530456,2
509,1294169,1294169,764,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2020-12-25T02:06:10Z,2020-12-25T02:09:15Z,3,4787.5,5407.156952,1.129432,78655.436278,TRUE,86022.171044,22,2020-12-25T03:30:15Z,7708.147308,5045,1.52787855460852,TRUE,84146,5237,185,s-8_s-9,TRUE,tidal,81528,zes_down,zes_down,147188.189062942,206310.046020942,4.3285573757879,51.1667983918708,8.17777777777778,176.20780398969,474,0,1.54007872635909,105.131315742205,9.4606092202279,0.064253372916593,-1.05270070568701,NA,-0.00781422635557694,2
510,1294169,1294169,765,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2020-12-25T03:30:15Z,2020-12-25T03:42:32Z,10,5321,7708.147308,1.448628,86363.583586,TRUE,100575.552435,23,2020-12-25T15:03:58Z,14553.381391,41623,0.349647584052087,TRUE,91573,7427,737,s-9_s-10a,TRUE,tidal,87860,zes_down,zes_down,150488.301705997,210829.904272118,4.37574476103915,51.2074315098593,8.32,182.590897119803,474,0,4.11793000101595,114.491137042036,9.43605801560693,0.0544966796199579,0.142222222222223,6.3830931301132,0,2
511,1294169,1294169,766,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2020-12-25T15:03:58Z,2020-12-25T15:09:20Z,3,41415.5,14553.381391,0.351399,100916.964977,TRUE,125923.958763,25,2020-12-26T03:17:48Z,25348.406328,44030,0.575707615898251,TRUE,105698,14125,322,s-10a_s-12,TRUE,tidal,98636,zes_down,zes_down,145538.636238974,216135.885858165,4.30485465969797,51.2551068957293,9.24244604316547,170.795589627928,474,0.00120898970486473,9.46108138264066,41.4957253337836,9.65746086111039,0.0334100881632583,0.922446043165467,-11.795307491875,0.00120898970486473,2
512,1294169,1294169,767,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2020-12-25T15:53:24Z,2020-12-25T16:22:09Z,3,3667.5,3855.62017,1.051294,104772.585147,TRUE,125923.958763,25,2020-12-26T03:17:48Z,21492.786158,41064,0.52339728613871,TRUE,109462,3764,1725,s-12_s-STD3,TRUE,tidal,107580,zes_down,zes_down,143241.533365807,222671.864042552,4.27183014339354,51.3138310909832,9.45366680796948,155.041039728791,474,0.0190407009426782,12.6814285714286,32.1428571428571,9.95714285714286,0.0183976711804225,0.211220764804011,-15.7545498991371,0.0178317112378135,2
513,1294170,1294170,770,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2020-12-16T12:30:00Z,2020-12-16T12:30:00Z,1,NA,NA,NA,0,NA,7635.421578,4,2020-12-24T00:35:11Z,7635.421578,648311,0.0117774055630708,TRUE,0,NA,0,NA_rel_grotenete1,NA,non-tidal,0,gn,gn,194442.29599617,204051.506886481,5.00384282289606,51.1447917214774,7.79,2.53,473,0,0.41,40,7.3,0.390395666941423,NA,NA,NA,NA
514,1294170,1294170,771,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2020-12-17T06:17:08Z,2020-12-17T06:21:17Z,3,64152.5,1048.509145,0.016344,1048.509145,TRUE,7635.421578,4,2020-12-24T00:35:11Z,6586.912433,584283,0.0112734966326249,TRUE,963,963,249,rel_grotenete1_gn-14,TRUE,non-tidal,482,gn,gn,194184.514585742,203692.118861018,5.00011555584418,51.1415812075902,7.73562670684178,2.60221162012953,473,0.0273945457827194,0.662279069767442,79.3162790697674,8.00325581395349,0.374402076926851,-0.0543732931582204,0.0722116201295258,0.0273945457827194,1
515,1294170,1294170,772,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2020-12-17T07:24:19Z,2020-12-17T07:27:12Z,3,3993,2389.94432,0.598534,3438.453465,TRUE,7635.421578,4,2020-12-24T00:35:11Z,4196.968113,580252,0.00723300930113123,TRUE,3333,2370,173,gn-14_gn-13,TRUE,non-tidal,2148,gn,gn,193454.387157423,202287.099158998,4.98951512216483,51.1290077854371,7.80124687134128,2.93221502636515,473,0.00348120983857748,0.969285714285714,114,8.57142857142857,0.358936860141258,0.0656201644995003,0.330003406235623,-0.0239133359441419,2
516,1294170,1294170,773,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2020-12-24T00:35:11Z,2020-12-24T00:36:40Z,2,580210,4338.377744,0.007477,7776.831209,TRUE,16419.087288,7,2020-12-24T03:36:43Z,8783.66571,10892,0.806432768086669,TRUE,8370,5037,89,gn-13_gn-11,TRUE,non-tidal,5852,gn,gn,192990.377052623,199271.125914146,4.9825303709499,51.1019336316139,8.35225772640201,3.28674736945198,473,0.0338529311069122,0.578981912144703,74.2677002583979,8.38191214470284,0.338771606051006,0.551010855060725,0.354532343086834,0.0303717212683347,1
517,1294170,1294170,774,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2020-12-24T00:59:42Z,2020-12-24T01:01:26Z,2,1478.5,1107.062052,0.748774,8883.893261,TRUE,16419.087288,7,2020-12-24T03:36:43Z,7676.603658,9421,0.814839577327247,TRUE,9453,1083,104,gn-11_gn-10,TRUE,non-tidal,8912,gn,gn,190833.461182754,198266.183213028,4.9516245889016,51.0930571067511,10.176004652824,5.50135258520013,473,0.010725773478091,0.571666666666667,73.3333333333333,8.41666666666667,0.42401720937651,1.82374692642203,2.21460521574815,-0.0231271576288212,2
518,1294170,1294170,775,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2020-12-24T01:50:42Z,2020-12-24T01:53:40Z,3,3097,2855.524863,0.922029,11739.418124,TRUE,16419.087288,7,2020-12-24T03:36:43Z,4821.078795,6361,0.757912088508096,TRUE,12483,3030,178,gn-10_gn-9,TRUE,non-tidal,10968,gn,gn,189185.96530193,197915.794060566,4.92807094307253,51.0900216541973,10.2391761421226,5.67878211972382,473,0.0260613297352143,0.462727272727273,76.8181818181818,7.84545454545455,0.476868897319539,0.0631714892985897,0.177429534523697,0.0153355562571233,2
519,1294170,1294170,776,2019_Grotenete,gn-8,VR2W-122348,51.070653,4.851284,2020-12-24T03:36:43Z,2020-12-24T03:36:43Z,1,6272,4879.655927,0.778006,16619.074051,TRUE,21357.312272,8,2020-12-24T05:02:57Z,4938.224984,5174,0.954430804793197,TRUE,18217,5734,0,gn-9_gn-8,TRUE,non-tidal,15350,gn,gn,186029.473325517,196442.18747581,4.88287289889666,51.0769813365355,10.3069005715549,5.75668612777357,473,0.030553384171872,0.390909090909091,58.4090909090909,7.27272727272727,0.628645752595627,0.0677244294323174,0.0779040080497486,0.00449205443665766,2
520,1294170,1294170,777,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2020-12-24T05:02:57Z,2020-12-24T05:07:30Z,4,5310.5,4938.224983,0.929898,21557.299034,TRUE,31338.233487,10,2020-12-24T17:31:20Z,9980.921215,44903,0.222277380464557,TRUE,23481,5264,273,gn-8_gn-7,TRUE,non-tidal,20849,gn,gn,181668.032513346,195051.918675618,4.8205187258592,51.0647399918557,10.3795961186015,5.80602630856449,473,0.0203893399860875,0.364736842105263,49.5789473684211,6.90526315789474,0.815544073272051,0.072695547046564,0.0493401807909191,-0.0101640441857845,2
521,1294170,1294170,778,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2020-12-24T06:12:21Z,2020-12-24T06:17:01Z,6,4167.5,3296.955011,0.791111,24854.254045,TRUE,31338.233487,10,2020-12-24T17:31:20Z,6683.966204,40739,0.164067998821768,TRUE,27189,3708,280,gn-7_gn-6,TRUE,non-tidal,25335,gn,gn,178200.510735394,195494.278617333,4.77108775513181,51.0688958097601,10.3562350496655,5.78666666666667,473,0.0197862196767099,0.350666666666667,22.4,6.72,0.901746617617517,-0.0233610689359836,-0.0193596418978252,-6.0312030937757e-4,2
522,1294170,1294170,779,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2020-12-24T17:31:20Z,2020-12-24T17:32:34Z,2,40636,6683.966204,0.164484,31538.220249,TRUE,35783.626426,11,2020-12-24T19:15:49Z,4445.392939,6269,0.709107184399426,TRUE,35306,8117,74,gn-6_gn-5,TRUE,transition,31248,gn,gn,175825.192165608,199402.475302069,4.73747744855228,51.1041365273522,9.95206391476994,5.72522058823529,473.5,0.0555904958507795,0.383970588235294,22.6911764705882,7.09852941176471,0.90641374416543,-0.404171134895581,-0.0614460784313726,0.0358042761740696,2
523,1294170,1294170,780,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2020-12-24T19:15:49Z,2020-12-24T19:19:15Z,3,6335,4503.97007,0.710966,36042.190319,TRUE,39887.614896,12,2020-12-24T20:45:53Z,4103.98847,5404,0.759435320133234,TRUE,40771,5465,206,gn-5_gn-4,TRUE,transition,38038,gn,gn,172315.870560014,201532.658671564,4.68750431950963,51.123430327472,9.71241532183432,5.82608695652174,474,9.3643961100508e-4,0.328260869565217,21.1304347826087,7.15652173913043,0.905890570060389,-0.23964859293562,0.100866368286445,-0.0546540562397744,2
524,1294170,1294170,781,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2020-12-24T20:45:53Z,2020-12-24T20:49:37Z,4,5413,4186.83712,0.773478,40229.027439,TRUE,46288.624568,14,2020-12-25T02:24:06Z,6401.009672,20293,0.315429442270734,TRUE,45479,4708,224,gn-4_gn-3,TRUE,tidal,43125,gn,gn,169098.001285732,202021.372696942,4.64156815532145,51.1279386921154,9.76851218791527,5.76842105263158,474,0,0.35,19.6842105263158,6.83157894736842,0.905518069644176,0.0560968660809547,-0.0576659038901601,-9.3643961100508e-4,2
525,1294170,1294170,782,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2020-12-24T22:38:26Z,2020-12-25T00:45:44Z,78,10460,2138.410314,0.204437,42367.437753,TRUE,46288.624568,14,2020-12-25T02:24:06Z,4262.599357,13540,0.314815314401772,TRUE,48031,2552,7638,gn-3_gn-2,TRUE,tidal,46755,gn,gn,166641.933442725,202998.437362213,4.60652872071286,51.1367972804062,9.37100245805568,5.64857142857143,474,0.0055722661617443,0.402857142857143,17.3142857142857,7.26571428571429,0.906581810690638,-0.397509729859589,-0.119849624060151,0.0055722661617443,2
526,1294170,1294170,783,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2020-12-25T02:24:06Z,2020-12-25T02:29:27Z,6,9881.5,4262.599357,0.431372,46630.03711,TRUE,50582.614153,15,2020-12-25T03:32:44Z,4293.989585,4118,1.04273666464303,TRUE,52682,4651,321,gn-2_bn-2,TRUE,tidal,50356,gn,gn,164205.586986737,201817.79276488,4.57167326997409,51.1262500722307,8.96186625714547,5.48941176470588,474,5.2888297660396e-4,0.440882352941176,24.7941176470588,7.60588235294118,0.908140027974211,-0.409136200910215,-0.159159663865546,-0.00504338318514034,2
527,1294170,1294170,784,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2020-12-25T03:32:44Z,2020-12-25T03:47:24Z,9,4397.5,4293.989585,0.976462,50924.026695,TRUE,55176.559657,16,2020-12-25T04:48:44Z,4593.945504,4560,1.00744418947368,TRUE,56973,4291,880,bn-2_bn-1,TRUE,tidal,54828,gn,gn,160932.27827666,199726.599084897,4.5248534205176,51.1075243427688,9.67111093413648,5.39125,474,0.00136860312824571,0.339375,39.9375,6.8625,0.912012389412899,0.709244676991007,-0.0981617647058819,8.3972015164174e-4,2
528,1294170,1294170,785,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2020-12-25T04:48:44Z,2020-12-25T04:57:28Z,8,4382,4593.945504,1.048367,55517.972199,TRUE,62601.734282,17,2020-12-25T15:37:01Z,7425.174625,38897,0.190893246908502,TRUE,61598,4625,524,bn-1_bn-Walem,TRUE,tidal,59286,gn,gn,158012.600490976,196537.798165023,4.4830941278967,51.0789088921901,9.65675523442704,5.344375,474,0.00143314380252561,0.3225,37.5625,7.26875,0.910047569290021,-0.0143556997094407,-0.046875,6.45406742799039e-5,2
529,1294170,1294170,786,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2020-12-25T15:37:01Z,2020-12-25T15:49:52Z,11,39020.5,7425.174625,0.190289,62943.146824,TRUE,72606.862417,18,2020-12-26T01:52:43Z,10005.128135,36942,0.270833418196091,TRUE,69064,7466,771,bn-Walem_ru-1,TRUE,tidal,65331,rup,rup,153152.618206561,196538.317110127,4.41374303085789,51.0789608355315,9.46024046160255,62.18,474,0.00531629475256526,0.348320610687023,25.0076335877863,7.24885496183206,0.0771294324153055,-0.196514772824491,56.835625,0.00388315095003965,2
530,1294170,1294170,787,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2020-12-26T01:52:43Z,2020-12-26T01:58:40Z,6,36735,10305.132502,0.280526,72948.274959,TRUE,78314.023736,19,2020-12-26T03:20:46Z,5707.16131900001,5283,1.08028796498202,TRUE,78909,9845,357,ru-1_s-8,TRUE,tidal,73986,zes_down,rup,145868.569625051,199508.290773348,4.30976753012628,51.1056518306587,8.82707873535211,NA,474,0.00422464165308914,0.513927670311186,56.8334971217441,7.78534290511595,0.0521436044398321,-0.633161726250432,NA,-0.00109165309947612,2
531,1294170,1294170,788,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2020-12-26T03:20:46Z,2020-12-26T03:29:01Z,7,5352,5407.156952,1.010306,78655.436278,TRUE,86022.171044,20,2020-12-26T04:59:43Z,7708.147308,5937,1.29832361596766,TRUE,84146,5237,495,s-8_s-9,TRUE,tidal,81528,zes_down,zes_down,147188.189062942,206310.046020942,4.3285573757879,51.1667983918708,8.14444444444444,134.931978874818,474,0.006959678312157,1.10932806246644,99.739041130793,8.94232320579508,0.0490695845626274,-0.68263429090767,NA,0.00273503665906785,2
532,1294170,1294170,789,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2020-12-26T04:59:43Z,2020-12-26T05:13:42Z,8,6109,7708.147308,1.261769,86363.583586,TRUE,100575.552435,21,2020-12-26T16:18:35Z,14553.381391,40732,0.357296017651969,TRUE,91573,7427,839,s-9_s-10a,TRUE,tidal,87860,zes_down,zes_down,150488.301705997,210829.904272118,4.37574476103915,51.2074315098593,8.17112661799229,139.81953350891,474,8.4833422673081e-4,3.59922827161953,102.100021355693,8.88627160708843,0.041614703726756,0.0266821735478455,4.88755463409169,-0.00611134408542618,2
533,1294170,1294170,790,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2020-12-26T16:18:35Z,2020-12-27T02:10:29Z,9,58069.5,14553.381391,0.25062,100916.964977,TRUE,126233.948778,30,2020-12-28T14:33:54Z,25658.396343,166519,0.154086899050559,TRUE,105698,14125,35514,s-10a_s-12,TRUE,tidal,98636,zes_down,zes_down,145538.636238974,216135.885858165,4.30485465969797,51.2551068957293,8.46960427752234,167.702505603497,474.5,4.0797623243993e-4,8.49305947775683,39.2549725190993,9.53774914509447,0.0324640566829756,0.298477659530054,27.882972094587,-4.4035799429087e-4,2
534,1294170,1294170,792,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2020-12-27T02:58:16Z,2020-12-27T02:58:16Z,1,20624,3855.62017,0.186948,104772.585147,NA,NA,NA,NA,NA,NA,NA,TRUE,109462,3764,0,s-12_s-STD3,TRUE,tidal,107580,zes_down,zes_down,143241.533365807,222671.864042552,4.27183014339354,51.3138310909832,9.03742726116613,195.995673820464,475,6.1668495773796e-4,13.3121428571429,19.4285714285714,10.0785714285714,0.022911969897678,0.56782298364379,28.2931682169674,2.0870872529802e-4,2
535,1294170,1294170,793,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2020-12-27T10:36:49Z,2020-12-27T10:36:49Z,1,27513,3855.62017,0.140138,108628.205317,TRUE,NA,NA,NA,NA,NA,NA,TRUE,105698,-3764,0,s-STD3_s-12,FALSE,tidal,107580,zes_down,zes_down,143241.533365807,222671.864042552,4.27183014339354,51.3138310909832,8.80900151524718,195.995673820464,475,0.13729831443244,10.7989130434783,25.6195652173913,10.1173913043478,0.022911969897678,-0.228425745918958,0,0.136681629474702,2
536,1294170,1294170,794,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2020-12-27T14:00:26Z,2020-12-27T14:56:38Z,35,13903,14553.381391,1.04678,123181.586708,TRUE,100575.552435,26,2020-12-27T19:48:08Z,14553.381391,20862,0.69760240585754,TRUE,91573,-14125,3372,s-12_s-10a,FALSE,tidal,98636,zes_down,zes_down,145538.636238974,216135.885858165,4.30485465969797,51.2551068957293,8.66567257107679,229.131201950017,475,0.149862163348615,9.98916622218836,44.8290899261259,9.98243875270316,0.0435629598410403,-0.143328944170388,33.1355281295528,0.012563848916175,2
537,1294170,1294170,795,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2020-12-27T19:48:08Z,2020-12-28T02:56:55Z,20,32039.5,14553.381391,0.454232,137734.968099,TRUE,126233.948778,30,2020-12-28T14:33:54Z,25658.396343,67546,0.379865518950049,TRUE,105698,14125,25727,s-10a_s-12,TRUE,tidal,98636,zes_down,zes_down,145538.636238974,216135.885858165,4.30485465969797,51.2551068957293,8.3475943959406,270.994722907094,475,0.0677587704482718,8.61980684847341,35.6345896447237,9.92538412601655,0.0511255555439356,-0.318078175136186,41.8635209570772,-0.0821033929003429,2
538,1294170,1294170,798,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2020-12-28T03:32:54Z,2020-12-28T03:35:43Z,3,15107,3855.62017,0.255221,141590.588269,TRUE,126233.948778,30,2020-12-28T14:33:54Z,21802.776173,39660,0.549742213136662,TRUE,109462,3764,169,s-12_s-STD3,TRUE,tidal,107580,zes_down,zes_down,143241.533365807,222671.864042552,4.27183014339354,51.3138310909832,8.78405722978947,283.626882494677,475,0.00157435285421054,13.8674509803922,18.1764705882353,10.1705882352941,0.032735873000734,0.436462833848868,12.6321595875826,-0.0661844175940613,2
539,1294171,1294171,824,2019_Grotenete,rel_grotenete2,none,51.139997,4.997392,2020-10-14T10:30:00Z,2020-10-14T10:30:00Z,1,NA,NA,NA,0,NA,7635.421578,6,2020-10-29T00:16:05Z,6828.331595,1259165,0.00542290453991336,FALSE,754,NA,0,NA_rel_grotenete2,NA,non-tidal,754,gn,gn,193999.693462643,203513.047157813,4.9974530578118,51.139985762747,10.9910712113753,0.987603779594437,646,0,0.4,49,0,0.249617414780538,NA,NA,NA,NA
540,1294171,1294171,825,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2020-10-25T00:18:18Z,2020-10-25T01:41:16Z,42,916187,241.419161,2.64e-4,241.419161,TRUE,7635.421578,6,2020-10-29T00:16:05Z,6586.912433,345467,0.0190666906911514,TRUE,963,209,4978,rel_grotenete2_gn-14,TRUE,non-tidal,858,gn,gn,193974.981297415,203412.178071725,4.99708776143871,51.1390809993687,11.75242429347,1.46355576429202,625.25,0.00786320469969884,0.807522761760243,89.1133864239666,7.18679479231246,0.236327945925295,0.761353082094715,0.475951984697583,0.00786320469969884,1
541,1294171,1294171,826,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2020-10-28T03:27:34Z,2020-10-28T20:16:38Z,385,298339,2389.94432,0.008011,2631.363481,TRUE,7635.421578,6,2020-10-29T00:16:05Z,4196.968113,74911,0.0560260590967949,TRUE,3333,2370,60544,gn-14_gn-13,TRUE,non-tidal,2148,gn,gn,193454.387157423,202287.099158998,4.98951512216483,51.1290077854371,12.2202607134243,1.97574069715533,599.25,0.020814528667841,0.77486432160804,80.1396984924623,6.64452261306533,0.265265156300063,0.467836419954265,0.512184932863307,0.0129513239681422,1
542,1294171,1294171,829,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2020-10-29T00:16:05Z,2020-10-29T00:20:19Z,5,44766,4338.377744,0.096912,6969.741225,TRUE,16419.087288,9,2020-10-29T03:24:07Z,8783.66571,11282,0.778555726821485,TRUE,8370,5037,254,gn-13_gn-11,TRUE,non-tidal,5852,gn,gn,192990.377052623,199271.125914146,4.9825303709499,51.1019336316139,11.8372966113668,2.66866902318842,592,0.191240666863639,0.863708609271523,120.46357615894,7.11523178807947,0.281148687206277,-0.382964102057509,0.692928326033097,0.170426138195798,2
543,1294171,1294171,830,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2020-10-29T00:43:44Z,2020-10-29T00:46:55Z,3,1627.5,1107.062052,0.680222,8076.803277,TRUE,16419.087288,9,2020-10-29T03:24:07Z,7676.603658,9623,0.797734974332329,TRUE,9453,1083,191,gn-11_gn-10,TRUE,non-tidal,8912,gn,gn,190833.461182754,198266.183213028,4.9516245889016,51.0930571067511,11.6295825972797,4.51634851541211,590,7.1187055771135e-4,1.10833333333333,176.666666666667,7.46666666666667,0.376873929243759,-0.207714014087021,1.84767949222369,-0.190528796305927,2
544,1294171,1294171,831,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2020-10-29T01:44:31Z,2020-10-29T01:45:36Z,2,3584,2855.524863,0.796742,10932.32814,TRUE,16419.087288,9,2020-10-29T03:24:07Z,4821.078795,5976,0.806740092871486,TRUE,12483,3030,65,gn-10_gn-9,TRUE,non-tidal,10968,gn,gn,189185.96530193,197915.794060566,4.92807094307253,51.0900216541973,11.6283288060004,4.57490552297727,590,0.0169311586308201,1.46846153846154,182.384615384615,7.82307692307692,0.432070792363891,-0.00125379127933378,0.0585570075651622,0.0162192880731088,2
545,1294171,1294171,832,2019_Grotenete,gn-8,VR2W-122348,51.070653,4.851284,2020-10-29T03:24:07Z,2020-10-29T03:25:39Z,2,5989.5,4879.655927,0.814702,15811.984067,TRUE,21357.312272,10,2020-10-30T02:34:27Z,4938.224984,83420,0.0591971347878207,TRUE,18217,5734,92,gn-9_gn-8,TRUE,non-tidal,15350,gn,gn,186029.473325517,196442.18747581,4.88287289889666,51.0769813365355,11.640962020324,4.28395457734663,590,0.00614116922118492,1.79047619047619,88.1904761904762,8.05238095238095,0.578314382177826,0.012633214323639,-0.290950945630638,-0.0107899894096352,2
546,1294171,1294171,833,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2020-10-30T02:34:27Z,2020-10-31T01:29:51Z,12,124636,4938.224983,0.039621,20750.20905,TRUE,31338.233487,16,2020-11-16T01:56:26Z,9980.921215,1466519,0.00680585878191827,TRUE,23481,5264,82524,gn-8_gn-7,TRUE,non-tidal,20849,gn,gn,181668.032513346,195051.918675618,4.8205187258592,51.0647399918557,11.9550982250824,4.20130126049951,586.666666666667,0.0265041444784169,0.737572115384615,106.552884615385,6.45625,0.761026778774124,0.314136204758373,-0.0826533168471242,0.020362975257232,2
547,1294171,1294171,835,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2020-11-03T03:18:45Z,2020-11-15T22:26:38Z,21,859832.5,3296.955011,0.003834,24047.164061,TRUE,31338.233487,16,2020-11-16T01:56:26Z,6683.966204,1118261,0.00597710749458311,TRUE,27189,3708,1105673,gn-7_gn-6,TRUE,non-tidal,25335,gn,gn,178200.510735394,195494.278617333,4.77108775513181,51.0688958097601,11.4168280713794,3.30699442119944,565.909090909091,0.00756272207131873,0.71457810320781,104.623082287308,7.02674337517434,0.843898921140003,-0.538270153703003,-0.894306839300068,-0.0189414224070982,1
548,1294171,1294171,839,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2020-11-16T01:56:26Z,2020-11-16T01:59:21Z,3,565512,6683.966204,0.011819,30731.130265,TRUE,35783.626426,17,2020-11-16T21:03:40Z,4445.392939,68834,0.0645813542580702,TRUE,35306,8117,175,gn-6_gn-5,TRUE,transition,31248,gn,gn,175825.192165608,199402.475302069,4.73747744855228,51.1041365273522,10.9518928637189,2.90366914103924,540,0.021384690254412,0.721468716861082,100.29586426299,7.41314952279958,0.834498306166229,-0.464935207660561,-0.403325280160205,0.0138219681830932,1
